"ঝ
14 画",4 1 2 5 1 5 2 1 3 5 4 1 2 1,5779,0587E
"఑
14 画",4 1 3 1 2 2 1 2 5 1 1 1 2 1,7714,05ED1
"Ụ
14 画",4 1 3 1 2 2 1 4 4 4 4 4 5 4,3143,0906E
"⌐
14 画",4 1 3 1 2 3 4 1 2 3 4 3 5 4,5780,09EBD
"క
14 画",4 1 3 2 5 1 2 1 1 2 2 1 3 4,7715,05ED9
"ᦈ
14 画",4 1 3 3 2 1 2 4 2 5 3 4 3 4,3144,08150
"ᕺ
14 画",4 1 3 4 1 1 2 2 3 4 1 2 5 1,3145,07629
"ᕭ
14 画",4 1 3 4 1 1 2 5 1 2 3 4 2 2,5781,0760C
"ᕰ
14 画",4 1 3 4 1 1 4 3 1 3 4 1 2 1,7716,07617
"ᕴ
14 画",4 1 3 4 1 2 5 1 1 2 5 2 2 1,3146,0761F
汉字,,《字表》序号,UCS
"ᕹ
14 画",4 1 3 4 1 3 2 1 5 1 1 2 5 4,3147,07626
"ᕬ
14 画",4 1 3 4 1 3 2 5 1 3 1 1 3 4,5782,0760A
"ᕸ
14 画",4 1 3 4 1 4 3 1 1 1 3 1 2 1,7717,07625
"ᕱ
14 画",4 1 3 4 1 4 3 1 2 3 4 5 3 1,5783,07618
"ᕯ
14 画",4 1 3 4 1 5 1 2 1 1 5 1 5 4,7718,07615
"ᕲ
14 画",4 1 3 4 1 5 4 4 2 5 1 2 1 4,5784,07619
"ఔ
14 画",4 1 3 5 4 1 5 4 1 3 4 3 3 3,5785,05ED6
"Ṿ
14 画",4 1 4 3 1 1 3 1 2 5 1 2 3 4,3148,08FA3
"౏
14 画",4 1 4 3 1 2 5 1 1 1 2 3 3 3,3149,05F70
"᜾
14 画",4 1 4 3 1 2 5 1 1 3 5 3 4 5,3150,07AED
"⅛
14 画",4 1 4 3 1 2 5 1 1 5 3 2 5 1,5786,097F6
"᜿
14 画",4 1 4 3 1 2 5 2 1 3 2 5 2 2,3151,07AEF
"໪
14 画",4 1 5 3 3 1 1 2 2 1 1 1 3 4,3152,065D7
"໩
14 画",4 1 5 3 3 1 1 3 4 1 2 5 1 2,5787,065D6
汉字,,《字表》序号,UCS
"ᦤ
14 画",4 1 5 3 3 1 3 5 3 4 2 5 1 1,5788,08182
"₯
14 画",4 2 5 5 1 2 2 1 1 1 3 1 3 4,5789,0961A
"ὀ
14 画",4 3 1 1 1 2 4 3 1 2 5 1 5 2,5790,0912F
"≧
14 画",4 3 1 1 1 3 3 5 2 5 1 2 1 1,7719,09C9D
"≨
14 画",4 3 1 1 3 4 3 5 2 5 1 2 1 1,5791,09C9E
"៙
14 画",4 3 1 2 3 4 1 1 2 1 2 5 1 1,3153,07CBE
"៚
14 画",4 3 1 2 3 4 2 5 1 1 1 2 3 4,5792,07CBF
"ៗ
14 画",4 3 1 2 3 4 3 5 4 1 5 2 5 5,5793,07CBC
"៖
14 画",4 3 1 2 3 4 4 1 3 4 3 4 1 2,3154,07CB9
"៘
14 画",4 3 1 2 3 4 4 4 5 1 1 2 3 4,5794,07CBD
"៛
14 画",4 3 1 2 3 4 5 4 1 3 4 3 3 3,5795,07CC1
"ხ
14 画",4 3 1 5 1 1 2 2 3 4 3 5 3 4,3155,06B49
"Ⴈ
14 画",4 3 1 5 2 3 3 5 1 1 1 2 3 4,5796,069CA
"⋥
14 画",4 3 1 5 5 4 5 5 4 3 5 4 5 1,5797,09E5A
汉字,,《字表》序号,UCS
"థ
14 画",4 3 2 5 2 3 4 3 1 3 4 1 3 2,3156,05F0A
"Ἷ
14 画",4 3 2 5 2 4 3 1 2 5 1 1 5 2,7720,0912B
"ᎌ
14 画",4 3 3 4 3 2 5 1 1 1 4 5 4 4,3157,07184
"᎑
14 画",4 3 3 4 3 5 4 5 3 2 5 1 2 1,5798,07198
"ᎍ
14 画",4 3 3 4 4 1 2 5 1 2 5 2 5 1,7721,07187
"᎐
14 画",4 3 3 4 4 4 5 3 4 3 4 2 5 1,3158,07194
"ᎋ
14 画",4 3 3 4 4 5 1 3 5 4 1 5 4 1,3159,0717D
"᎗
14 画",4 3 3 4 5 4 2 5 1 1 2 4 5 4,5799,071A5
"ዔ
14 画",4 4 1 1 2 1 2 1 1 5 4 4 4 4,7722,06F39
"዆
14 画",4 4 1 1 2 1 3 5 2 1 3 1 3 4,7723,06F16
"ዢ
14 画",4 4 1 1 2 2 1 2 5 1 2 1 3 4,5800,06F62
"ዘ
14 画",4 4 1 1 2 2 4 5 5 5 4 2 3 4,7724,06F46
"ዙ
14 画",4 4 1 1 2 2 5 1 1 2 3 2 3 4,3160,06F47
"ወ
14 画",4 4 1 1 2 3 4 1 2 3 4 5 3 1,7725,06F24
汉字,,《字表》序号,UCS
"ኾ
14 画",4 4 1 1 2 3 4 3 4 2 4 1 3 4,3161,06F06
"ዅ
14 画",4 4 1 1 2 5 1 2 2 1 2 5 1 1,5801,06F15
"ዏ
14 画",4 4 1 1 2 5 1 2 3 4 3 5 3 4,3162,06F31
"ኽ
14 画",4 4 1 1 2 5 2 2 1 1 1 2 3 4,3163,06F02
"ኼ
14 画",4 4 1 2 1 5 3 1 5 3 4 3 1 2,5802,06EF9
"ዌ
14 画",4 4 1 2 5 1 1 2 5 2 2 1 5 4,3164,06F2B
"ዤ
14 画",4 4 1 2 5 1 2 1 1 2 2 1 3 4,7726,06F69
"ዎ
14 画",4 4 1 2 5 1 2 1 5 5 4 2 3 4,5803,06F2F
"ዒ
14 画",4 4 1 2 5 1 2 5 1 2 4 5 4 4,5804,06F36
"ዖ
14 画",4 4 1 2 5 2 3 2 4 1 1 1 2 1,7727,06F3C
"ዑ
14 画",4 4 1 2 5 2 4 4 5 1 1 2 3 4,7728,06F34
"Қ
14 画",4 4 1 3 4 1 2 5 1 1 2 2 1 1,7729,03F4F
"ዚ
14 画",4 4 1 3 4 1 4 4 3 1 3 1 3 4,5805,06F4B
"የ
14 画",4 4 1 3 5 3 1 2 1 3 2 5 1 1,5806,06F74
汉字,,《字表》序号,UCS
"ዋ
14 画",4 4 1 3 5 3 1 3 4 1 2 5 1 2,5807,06F2A
"኿
14 画",4 4 1 3 5 4 4 5 4 1 1 2 3 4,7730,06F08
"ዀ
14 画",4 4 1 4 1 3 5 2 2 1 1 5 3 5,5808,06F09
"ዐ
14 画",4 4 1 4 1 4 3 1 2 5 1 1 1 2,5809,06F33
"ኻ
14 画",4 4 1 4 1 4 3 2 5 1 2 2 5 1,3165,06EF4
"ዊ
14 画",4 4 1 4 1 5 3 3 1 5 2 1 3 4,5810,06F29
"዗
14 画",4 4 1 4 3 1 1 2 1 4 5 5 3 4,3166,06F3E
"ዄ
14 画",4 4 1 4 4 5 1 2 5 1 2 1 3 4,3167,06F14
"ዲ
14 画",4 4 1 5 1 2 2 1 1 1 3 1 3 4,5811,06F89
"ዂ
14 画",4 4 1 5 1 3 1 2 5 2 4 4 4 4,3168,06F0F
"዁
14 画",4 4 1 5 2 3 5 4 1 3 1 1 2 1,7731,06F0B
"ዕ
14 画",4 4 1 5 4 1 5 4 1 3 4 3 3 3,7732,06F3B
"ዛ
14 画",4 4 1 5 5 1 3 2 4 1 1 1 2 1,5812,06F4D
"വ
14 画",4 4 2 1 2 2 1 2 5 1 1 1 2 1,7733,0616C
汉字,,《字表》序号,UCS
"റ
14 画",4 4 2 2 5 1 1 2 5 2 2 1 5 4,3169,06162
"ഹ
14 画",4 4 2 4 1 3 5 1 1 2 4 1 3 4,3170,06177
"സ
14 画",4 4 2 4 1 3 5 1 1 2 5 1 1 2,5813,06175
"૬
14 画",4 4 5 1 1 2 2 1 3 4 1 2 3 4,3171,05BE8
"ᶹ
14 画",4 4 5 1 1 2 2 1 3 4 2 5 3 4,3172,08D5B
"๥
14 画",4 4 5 1 1 2 2 1 3 4 3 1 1 2,5814,06434
"૩
14 画",4 4 5 1 3 2 5 1 1 1 3 4 5 3,3173,05BE1
"ᜭ
14 画",4 4 5 3 4 3 4 1 2 5 1 1 2 2,7734,07AAC
"ᜬ
14 画",4 4 5 3 4 4 1 4 3 1 2 5 1 1,5815,07AA8
"ᜮ
14 画",4 4 5 3 4 4 3 1 2 3 4 5 3 1,7735,07AAD
"૨
14 画",4 4 5 3 5 4 4 5 4 1 1 2 3 4,3174,05BDF
"ᯥ
14 画",4 4 5 4 5 4 3 4 2 5 1 2 1 4,3175,0871C
"૪
14 画",4 4 5 5 2 1 3 1 2 5 1 2 5 1,5816,05BE4
"૫
14 画",4 4 5 5 4 1 5 4 1 3 4 3 3 3,3176,05BE5
汉字,,《字表》序号,UCS
"Ҏ
14 画",4 5 1 1 5 4 3 5 1 1 1 2 3 4,7736,03BBE
"⒅
14 画",4 5 1 2 5 1 1 2 1 4 4 5 4 4,7737,2C91D
"ᵖ
14 画",4 5 1 2 5 2 2 1 2 5 1 1 1 2,3177,08C2D
"ᤠ
14 画",4 5 1 3 3 1 3 4 5 1 1 1 1 2,3178,08087
"៸
14 画",4 5 1 3 3 1 3 4 5 5 4 2 3 4,5817,07DAE
"ᵗ
14 画",4 5 1 5 3 5 1 5 3 5 2 5 1 1,5818,08C2E
"᲌
14 画",4 5 2 3 4 1 2 2 3 4 1 2 5 1,5819,08921
"ᲈ
14 画",4 5 2 3 4 2 1 1 3 5 2 5 1 1,5820,08919
"ᲄ
14 画",4 5 2 3 4 2 5 1 1 3 5 3 4 5,3179,08910
"ᲆ
14 画",4 5 2 3 4 3 2 2 5 1 1 2 3 4,5821,08913
"ᲇ
14 画",4 5 2 3 4 3 4 1 2 5 1 1 2 2,7738,08915
"ᲊ
14 画",4 5 2 3 4 4 3 1 2 3 4 5 3 1,5822,0891B
"ᲃ
14 画",4 5 2 3 4 4 5 1 3 2 5 1 2 2,5823,0890A
"᲎
14 画",4 5 2 3 4 5 1 1 5 3 4 4 5 4,3180,0892A
汉字,,《字表》序号,UCS
"ᛍ
14 画",4 5 2 4 1 2 2 5 1 1 1 1 3 4,7739,0799B
"ᛌ
14 画",4 5 2 4 4 3 1 1 2 1 4 4 4 4,7740,0799A
"ᵘ
14 画",4 5 3 2 4 1 1 1 2 1 4 4 4 4,5824,08C2F
"ᵙ
14 画",4 5 4 2 5 1 2 5 4 3 1 2 3 4,5825,08C30
"ᵚ
14 画",4 5 4 3 1 2 2 4 3 1 2 5 1 1,3181,08C31
"ᵛ
14 画",4 5 5 4 5 2 3 2 5 3 4 2 5 1,5826,08C32
"ཕ
14 画",5 1 1 5 4 1 5 3 5 2 5 1 1 1,5827,066A8
"ଦ
14 画",5 1 3 3 3 2 2 1 2 1 2 1 3 4,5828,05C63
"⋦
14 画",5 2 1 3 2 5 1 1 1 3 5 4 5 1,5829,09E5B
"⃭
14 画",5 2 3 2 5 4 3 1 2 3 4 1 3 4,7741,096A9
"⃬
14 画",5 2 4 3 1 3 5 3 3 3 4 4 5 4,3182,096A7
"઄
14 画",5 3 1 1 2 1 2 1 1 5 4 4 4 4,5830,05AE3
"ઊ
14 画",5 3 1 1 2 4 3 1 2 5 2 5 1 1,5831,05AF1
"આ
14 画",5 3 1 1 2 5 1 2 3 4 3 1 3 4,3183,05AE9
汉字,,《字表》序号,UCS
"੾
14 画",5 3 1 1 2 5 2 2 1 1 1 2 3 4,5832,05AD6
"੽
14 画",5 3 1 1 3 1 1 3 4 5 4 5 4 4,7742,05AD5
"ઉ
14 画",5 3 1 2 1 5 3 1 5 3 4 3 1 2,7743,05AED
"અ
14 画",5 3 1 2 4 3 4 5 2 5 1 2 5 2,5833,05AE6
"઀
14 画",5 3 1 2 5 1 1 2 5 2 2 1 5 4,5834,05ADA
"੿
14 画",5 3 1 2 5 1 2 1 5 5 4 2 3 4,5835,05AD8
"ઁ
14 画",5 3 1 4 1 4 3 1 2 5 1 1 1 2,7744,05ADC
"ઃ
14 画",5 3 1 4 1 4 3 2 5 1 2 2 5 1,5836,05AE1
"ઇ
14 画",5 3 1 5 4 1 5 4 1 3 4 3 3 3,7745,05AEA
"⌮
14 画",5 3 2 5 1 1 1 5 1 3 2 1 2 5,5837,09F10
"ᣗ
14 画",5 4 1 5 4 1 3 2 4 1 1 1 2 1,5838,07FDF
"ᣘ
14 画",5 4 1 5 4 1 4 1 3 4 3 4 1 2,3184,07FE0
"ᎎ
14 画",5 4 2 5 1 1 3 5 3 5 4 4 4 4,3185,0718A
"ڔ
14 画",5 4 3 3 4 1 2 5 1 4 3 1 3 5,3186,051F3
汉字,,《字表》序号,UCS
"ᗺ
14 画",5 4 5 2 3 3 1 3 4 2 5 1 1 1,5839,07780
"⋧
14 画",5 4 5 2 3 3 1 3 4 3 5 4 5 1,5840,09E5C
"∈
14 画",5 5 1 1 2 5 2 2 1 1 1 2 3 4,5841,09AA0
"ᢂ
14 画",5 5 1 1 2 5 2 2 1 1 1 2 3 4,5842,07F25
"ᢃ
14 画",5 5 1 2 5 1 1 2 5 2 2 1 5 4,5843,07F26
"∉
14 画",5 5 1 2 5 1 2 1 5 5 4 2 3 4,3187,09AA1
"ᢄ
14 画",5 5 1 2 5 1 2 1 5 5 4 2 3 4,5844,07F27
"ᢅ
14 画",5 5 1 2 5 3 4 2 5 3 4 5 3 1,5845,07F28
"∊
14 画",5 5 1 3 2 5 3 5 4 1 4 5 4 4,5846,09AA2
"⑷
14 画",5 5 1 4 4 5 1 2 5 1 2 1 3 4,7746,2C642
"ᢆ
14 画",5 5 1 4 4 5 3 2 1 3 2 5 1 1,3188,07F29
"ᢇ
14 画",5 5 1 5 4 1 5 4 1 3 4 3 3 3,5847,07F2A
"ᢈ
14 画",5 5 1 5 5 5 2 5 1 1 1 2 3 4,5848,07F2B
汉字,,《字表》序号,UCS
"ള
15 画",1 1 1 2 1 1 1 2 5 1 1 4 5 4 4,3189,06167
"᣿
15 画",1 1 1 2 3 4 2 5 1 1 2 5 2 1 4,5849,08026
"ᤀ
15 画",1 1 1 2 3 4 4 3 1 2 3 4 5 3 1,5850,08027
"ᓃ
15 画",1 1 2 1 1 2 2 1 2 5 1 1 1 2 1,5851,0747E
"ᓏ
15 画",1 1 2 1 1 2 2 1 2 5 1 2 1 3 4,5852,0749C
"ҙ
15 画",1 1 2 1 1 4 5 2 4 4 4 4 1 1 5,7747,03EEC
"ᓄ
15 画",1 1 2 1 2 5 2 3 2 4 1 1 1 2 1,5853,07480
"ᓋ
15 画",1 1 2 1 2 5 3 4 2 5 3 4 5 3 1,5854,0748E
"ᓅ
15 画",1 1 2 1 3 2 5 3 5 4 1 4 5 4 4,5855,07481
"⌎
15 画",1 1 2 1 3 5 4 3 5 4 3 1 2 3 4,7748,09EB9
汉字,,《字表》序号,UCS
"ᓊ
15 画",1 1 2 1 4 1 4 3 1 2 5 1 1 1 2,5856,0748B
"ᓈ
15 画",1 1 2 1 4 1 5 3 3 1 5 2 1 3 4,5857,07487
"ᓇ
15 画",1 1 2 1 5 4 1 5 4 1 3 4 3 3 3,7749,07486
"ዉ
15 画",1 1 2 3 4 3 1 3 4 1 3 2 5 3 4,7750,06F26
"৲
15 画",1 1 3 2 5 1 1 1 3 2 5 1 1 3 4,5858,0596D
"ݢ
15 画",1 1 5 4 5 1 1 2 4 1 3 4 4 5 4,7751,053C7
"ຌ
15 画",1 2 1 1 1 3 4 1 1 3 4 1 5 1 2,3190,064B5
"∨
15 画",1 2 1 1 1 5 4 3 3 3 2 5 2 1 1,5859,09AEF
"∦
15 画",1 2 1 1 1 5 4 3 3 3 5 3 2 5 1,5860,09AEB
"ຍ
15 画",1 2 1 1 2 1 2 5 1 1 3 2 5 3 4,5861,064B7
汉字,,《字表》序号,UCS
"ຂ
15 画",1 2 1 1 2 2 1 1 1 3 4 3 3 1 2,3191,06495
"ກ
15 画",1 2 1 1 2 2 1 2 5 1 1 3 1 3 4,3192,06492
"๾
15 画",1 2 1 1 3 4 3 1 5 2 3 3 5 3 4,5862,06485
"ງ
15 画",1 2 1 1 3 4 4 3 2 5 1 1 2 3 4,3193,064A9
"ᷖ
15 画",1 2 1 2 1 3 4 1 2 2 1 1 1 5 4,3194,08DA3
"ᷕ
15 画",1 2 1 2 1 3 4 2 4 3 2 5 2 5 1,3195,08D9F
"ম
15 画",1 2 1 2 2 4 3 1 4 3 1 1 1 3 4,7752,058A3
"຀
15 画",1 2 1 2 4 3 4 5 2 5 1 3 1 1 2,3196,06491
"ຊ
15 画",1 2 1 2 5 1 1 1 2 2 1 1 1 5 4,3197,064AE
"ຈ
15 画",1 2 1 3 1 1 5 3 1 1 5 3 1 1 5,3198,064AC
汉字,,《字表》序号,UCS
"᷇
15 画",1 2 1 3 2 3 4 1 2 1 3 2 5 1 1,5863,08D6D
"য
15 画",1 2 1 3 4 3 1 2 3 4 2 5 1 2 1,7753,058A6
"ຉ
15 画",1 2 1 3 4 3 1 2 3 4 2 5 1 2 1,3199,064AD
"ທ
15 画",1 2 1 3 4 4 1 3 4 5 2 2 5 5 4,3200,064D2
"ຎ
15 画",1 2 1 3 5 2 5 1 2 1 1 2 5 1 1,5864,064B8
"ᾎ
15 画",1 2 1 3 5 4 1 3 4 1 1 2 4 3 1,5865,092C6
"঱
15 画",1 2 1 4 1 2 5 1 5 2 1 3 1 3 4,3201,058A9
"຅
15 画",1 2 1 4 1 4 3 1 2 5 1 1 2 1 1,3202,0649E
"ຆ
15 画",1 2 1 4 1 5 4 2 5 1 1 3 1 3 4,3203,064A4
"ভ
15 画",1 2 1 4 3 1 1 1 2 4 3 1 2 5 1,7754,058A1
汉字,,《字表》序号,UCS
"ຄ
15 画",1 2 1 4 3 1 2 5 3 5 1 1 1 2 4,5866,06499
"ফ
15 画",1 2 1 4 3 2 5 2 4 3 1 2 5 1 1,3204,0589E
"ຏ
15 画",1 2 1 4 4 5 3 4 2 5 1 2 5 1 2,5867,064BA
"ঞ
15 画",1 2 1 5 1 3 2 4 1 3 4 3 1 1 2,5868,05880
"຋
15 画",1 2 1 5 1 5 5 1 5 1 2 2 1 3 4,3205,064B0
"ᤙ
15 画",1 2 2 1 1 1 2 5 1 2 1 2 5 3 4,5869,08069
"ᤚ
15 画",1 2 2 1 1 1 4 3 2 5 1 4 5 4 4,3206,0806A
"Ჰ
15 画",1 2 2 1 2 5 1 1 1 2 1 2 5 3 5,5870,089D0
"ℽ
15 画",1 2 2 1 2 5 1 1 2 1 2 1 1 2 1,3207,0978B
"ℿ
15 画",1 2 2 1 2 5 1 1 2 1 3 4 4 5 4,5871,09791
汉字,,《字表》序号,UCS
"᭏
15 画",1 2 2 1 2 5 1 1 2 1 4 4 5 4 4,5872,08559
"⅀
15 画",1 2 2 1 2 5 1 1 2 3 1 3 4 3 2,5873,09792
"ℾ
15 画",1 2 2 1 2 5 1 1 2 4 4 5 5 3 1,3208,0978D
"ᭊ
15 画",1 2 2 1 2 5 2 2 1 2 5 1 1 1 2,5874,08548
"᭒
15 画",1 2 2 1 3 4 3 1 5 2 3 3 5 3 4,5875,08568
"᭑
15 画",1 2 2 1 3 5 3 3 3 4 3 1 1 2 1,5876,08564
"᭐
15 画",1 2 2 2 5 1 1 1 2 2 1 1 1 5 4,5877,0855E
"᭗
15 画",1 2 2 2 5 1 1 2 2 1 1 1 5 3 4,5878,0857A
"ᘅ
15 画",1 2 2 2 5 2 2 1 4 5 2 5 1 1 1,5879,077A2
"ᭋ
15 画",1 2 2 3 2 4 1 1 1 2 1 4 4 4 4,3209,08549
汉字,,《字表》序号,UCS
"۟
15 画",1 2 2 3 2 4 1 1 1 2 1 5 4 2 2,7755,05290
"᭚
15 画",1 2 2 3 2 5 4 3 1 2 3 4 1 3 4,7756,08581
"ᭉ
15 画",1 2 2 3 4 3 1 2 3 4 2 5 1 2 1,5880,08543
"᭔
15 画",1 2 2 4 3 2 5 1 1 1 2 3 3 1 2,5881,08572
"᭓
15 画",1 2 2 4 4 1 2 5 1 1 2 5 2 2 1,7757,08570
"ᭌ
15 画",1 2 2 4 5 4 4 4 5 4 4 4 5 4 4,3210,0854A
"ᶺ
15 画",1 2 2 5 1 2 5 1 1 2 1 2 5 3 4,5882,08D5C
"ᬶ
15 画",1 2 2 5 1 5 2 5 1 2 5 1 2 1 4,7758,08503
"ᭁ
15 画",1 2 2 5 2 1 2 1 4 1 5 4 3 2 5,3211,0852C
"᭕
15 画",1 2 2 5 5 1 2 5 1 1 2 5 2 2 1,3212,08574
汉字,,《字表》序号,UCS
"⌯
15 画",1 2 3 2 5 1 1 1 5 1 3 2 1 2 5,7759,09F12
"Ⴖ
15 画",1 2 3 4 1 2 2 1 2 5 1 1 1 2 1,5883,069FF
"Ⴝ
15 画",1 2 3 4 1 2 2 1 2 5 1 2 1 3 4,3213,06A2A
"Ⴞ
15 画",1 2 3 4 1 2 4 3 1 2 5 2 5 1 1,5884,06A2F
"Ⴕ
15 画",1 2 3 4 1 2 5 1 2 2 1 2 5 1 1,3214,069FD
"Ⴓ
15 画",1 2 3 4 1 2 5 3 5 1 1 4 4 4 4,7760,069F1
"Ⴒ
15 画",1 2 3 4 1 3 2 1 1 2 3 4 5 3 4,5885,069ED
"Ⴘ
15 画",1 2 3 4 1 4 5 2 4 4 4 4 1 1 5,5886,06A17
"Ⴙ
15 画",1 2 3 4 2 4 3 4 5 2 5 1 1 2 1,5887,06A18
"Ⴟ
15 画",1 2 3 4 2 5 3 4 2 5 3 4 5 3 1,3215,06A31
汉字,,《字表》序号,UCS
"Ⴗ
15 画",1 2 3 4 3 4 3 4 1 2 3 4 1 3 4,5888,06A0A
"჋
15 画",1 2 3 4 3 5 2 5 1 3 5 3 3 3 4,3216,06A61
"Ⴔ
15 画",1 2 3 4 3 5 3 5 1 1 2 4 4 1 2,5889,069F2
"Ⴚ
15 画",1 2 3 4 4 1 4 3 1 2 5 1 1 1 2,3217,06A1F
"Ⴣ
15 画",1 2 3 4 5 1 2 2 1 1 1 3 1 3 4,3218,06A44
"ໃ
15 画",1 2 5 1 1 2 4 4 1 5 3 3 1 3 4,3219,06577
"⋨
15 画",1 2 5 1 2 5 4 3 1 2 3 5 4 5 1,7761,09E5D
"ᵧ
15 画",1 2 5 1 4 3 1 4 4 5 3 5 4 5 5,3220,08C4C
"↕
15 画",1 2 5 2 2 1 1 1 2 3 4 3 5 3 4,3221,098D8
"Ὧ
15 画",1 2 5 3 5 1 1 1 2 2 1 2 5 1 1,3222,0918B
汉字,,《字表》序号,UCS
"ὰ
15 画",1 2 5 3 5 1 1 2 5 1 1 1 5 3 5,5890,0918C
"Ὥ
15 画",1 2 5 3 5 1 1 4 1 2 5 1 5 2 1,3223,09187
"Ὦ
15 画",1 2 5 3 5 1 1 4 1 3 4 3 4 1 2,3224,09189
"Ὤ
15 画",1 2 5 3 5 1 1 4 1 4 3 1 2 5 1,5891,09185
"ℯ
15 画",1 3 1 3 4 4 1 3 2 5 2 2 1 1 1,5892,09765
"≀
15 画",1 3 1 3 4 4 3 2 5 1 1 3 5 5 4,5893,09B47
"↛
15 画",1 3 1 3 4 4 3 4 4 5 1 1 5 3 4,5894,0990D
"ᚊ
15 画",1 3 2 5 1 1 2 1 5 4 2 5 2 2 1,3225,078D5
"ᚅ
15 画",1 3 2 5 1 1 3 2 5 1 1 3 2 5 1,3226,078CA
"ᚉ
15 画",1 3 2 5 1 3 5 4 1 5 2 1 2 3 4,5895,078D4
汉字,,《字表》序号,UCS
"ᚋ
15 画",1 3 2 5 1 4 1 3 4 5 4 3 5 3 4,5896,078D9
"ᚃ
15 画",1 3 2 5 1 4 1 4 3 4 5 4 1 5 3,3227,078C5
"ᚇ
15 画",1 3 2 5 1 4 3 1 5 1 1 2 2 3 4,7762,078CF
"ᚁ
15 画",1 3 2 5 1 5 1 3 1 2 2 1 5 3 4,3228,078BE
"ᚄ
15 画",1 3 2 5 1 5 4 5 4 5 4 1 2 3 4,7763,078C9
"ᄋ
15 画",1 3 5 4 1 2 2 1 2 5 1 1 1 2 1,7764,06BA3
"ശ
15 画",1 4 3 1 2 3 4 1 3 4 4 4 5 4 4,7765,0616D
"℔
15 画",1 4 5 2 4 4 4 4 1 3 1 1 5 3 4,3229,09707
"ℑ
15 画",1 4 5 2 4 4 4 4 2 4 3 2 5 1 1,3230,09704
"№
15 画",1 4 5 2 4 4 4 4 3 1 5 5 4 1 4,3231,09709
汉字,,《字表》序号,UCS
"ℒ
15 画",1 4 5 2 4 4 4 4 4 1 1 1 2 5 1,7766,09705
"ℕ
15 画",1 4 5 2 4 4 4 4 4 4 1 1 2 5 2,5897,09708
"ṷ
15 画",1 5 2 1 4 1 3 5 2 2 1 1 5 3 5,5898,08F98
"⍎
15 画",2 1 2 1 3 4 5 2 1 2 5 1 2 5 1,5899,09F89
"⍏
15 画",2 1 2 1 3 4 5 2 2 5 1 2 1 3 4,5900,09F8A
"Ჱ
15 画",2 1 5 3 1 5 2 2 4 3 1 2 5 3 5,5901,089D1
"ᗾ
15 画",2 5 1 1 1 1 2 1 5 4 2 5 2 2 1,5902,0778C
"ᘂ
15 画",2 5 1 1 1 1 2 2 1 2 5 3 4 3 4,3232,07792
"ᗽ
15 画",2 5 1 1 1 1 2 2 5 1 1 1 1 3 4,5903,0778B
"ⅽ
15 画",2 5 1 1 1 2 1 3 4 1 3 2 5 3 4,3233,09898
汉字,,《字表》序号,UCS
"ཙ
15 画",2 5 1 1 1 2 2 1 2 5 1 1 1 3 4,7767,066B5
"མ
15 画",2 5 1 1 1 2 2 1 3 4 2 4 1 3 4,3234,066B4
"ᘀ
15 画",2 5 1 1 1 4 4 5 1 1 1 2 2 5 1,3235,0778E
"ᘁ
15 画",2 5 1 1 1 4 5 2 5 1 1 4 1 3 4,5904,07791
"ࢵ
15 画",2 5 1 1 2 1 2 5 1 4 3 1 2 5 1,3236,0563B
"ࢯ
15 画",2 5 1 1 2 1 2 5 1 4 3 1 3 3 3,5905,0562D
"ࢼ
15 画",2 5 1 1 2 1 4 5 1 2 5 1 4 3 1,5906,0564E
"ࢳ
15 画",2 5 1 1 2 2 1 1 1 3 4 3 3 1 2,3237,05636
"࣊
15 画",2 5 1 1 2 2 2 5 1 1 3 5 3 4 5,5907,05676
"ࢱ
15 画",2 5 1 1 2 2 5 1 1 1 2 3 5 1 1,3238,05632
汉字,,《字表》序号,UCS
"ⅾ
15 画",2 5 1 1 2 5 2 1 4 1 3 2 5 3 4,5908,09899
"ཛ
15 画",2 5 1 1 3 2 4 1 1 1 2 1 4 5 4,5909,066B9
"ࢿ
15 画",2 5 1 1 3 4 3 1 5 2 3 3 5 3 4,5910,05658
"ࢴ
15 画",2 5 1 1 3 4 4 3 2 5 1 1 2 3 4,3239,05639
"౐
15 画",2 5 1 1 4 1 2 5 1 2 3 4 3 3 3,3240,05F71
"བྷ
15 画",2 5 1 1 4 1 4 3 1 2 5 1 1 1 2,7768,066B2
"ཚ
15 画",2 5 1 1 4 1 5 3 3 1 5 2 1 3 4,7769,066B6
"Ḏ
15 画",2 5 1 2 1 2 1 1 3 4 1 2 5 1 2,7770,08E26
"Ḉ
15 画",2 5 1 2 1 2 1 2 1 2 5 1 1 1 2,5911,08E14
"ḉ
15 画",2 5 1 2 1 2 1 2 5 1 1 1 2 3 4,5912,08E1D
汉字,,《字表》序号,UCS
"Ḍ
15 画",2 5 1 2 1 2 1 2 5 1 1 3 5 3 3,3241,08E22
"Ḇ
15 画",2 5 1 2 1 2 1 2 5 3 4 2 5 1 1,3242,08E0F
"ḋ
15 画",2 5 1 2 1 2 1 3 1 1 3 4 2 5 1,5913,08E1F
"ḇ
15 画",2 5 1 2 1 2 1 3 1 2 3 4 5 3 1,5914,08E12
"ḑ
15 画",2 5 1 2 1 2 1 3 3 1 2 2 5 3 4,5915,08E2C
"ḏ
15 画",2 5 1 2 1 2 1 3 4 4 3 1 2 3 4,3243,08E29
"Ḓ
15 画",2 5 1 2 1 2 1 4 1 3 2 1 2 5 1,5916,08E2E
